abundance,acres,state,latitude,longitude
4,70447,ND,46.97,-103.45
4,70447,ND,46.97,-103.45
2,70447,ND,46.97,-103.45
4,70447,ND,46.97,-103.45
4,70447,ND,46.97,-103.45
1,70447,ND,46.97,-103.45
4,70447,ND,46.97,-103.45
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
5,218200,MN,48.5,-92.88
1,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
5,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
2,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
4,218200,MN,48.5,-92.88
5,218200,MN,48.5,-92.88
1,218200,MN,48.5,-92.88
5,218200,MN,48.5,-92.88
1,218200,MN,48.5,-92.88
1,218200,MN,48.5,-92.88
2,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
5,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
1,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
1,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
1,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
1,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
1,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
5,28295,SD,43.57,-103.48
5,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
1,28295,SD,43.57,-103.48
1,28295,SD,43.57,-103.48
5,28295,SD,43.57,-103.48
2,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
3,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
1,28295,SD,43.57,-103.48
4,28295,SD,43.57,-103.48
2,8323148,AK,61.0,-142.0
5,8323148,AK,61.0,-142.0
2,8323148,AK,61.0,-142.0
2,8323148,AK,61.0,-142.0
4,8323148,AK,61.0,-142.0
4,8323148,AK,61.0,-142.0
2,8323148,AK,61.0,-142.0
4,8323148,AK,61.0,-142.0
2,8323148,AK,61.0,-142.0
4,8323148,AK,61.0,-142.0
4,8323148,AK,61.0,-142.0
4,8323148,AK,61.0,-142.0
2,8323148,AK,61.0,-142.0
4,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
1,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
1,2219791,WY  MT  ID,44.6,-110.5
1,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
1,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
1,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
1,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
5,2219791,WY  MT  ID,44.6,-110.5
4,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
1,2219791,WY  MT  ID,44.6,-110.5
2,2219791,WY  MT  ID,44.6,-110.5
1,2219791,WY  MT  ID,44.6,-110.5
1,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
5,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
3,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
3,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
2,761266,CA,37.83,-119.5
1,761266,CA,37.83,-119.5
4,761266,CA,37.83,-119.5
4,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
2,146598,UT,37.3,-113.05
